file,function,has_return_annotation,is_dunder,is_public
game/core/hex_math.py,hex_to_dict,true,false,true
game/core/hex_math.py,hex_from_dict,true,false,true
game/core/hex_math.py,hex_from_dict_safe,true,false,true
game/core/hex_math.py,hex_random_cluster,true,false,true
game/core/input_actions.py,KeyBinding.display_text,true,false,true
game/core/input_actions.py,KeyBinding._key_display_name,true,false,false
game/core/input_actions.py,KeyBinding.from_dict,true,false,true
game/core/input_actions.py,KeyBinding.to_dict,true,false,true
game/core/json_utils.py,register_serializable,false,false,true
game/core/json_utils.py,decorator,false,false,true
game/core/json_utils.py,get_serializable_registry,true,false,true
game/core/json_utils.py,load_json,true,false,true
game/core/json_utils.py,load_json_required,true,false,true
game/core/json_utils.py,save_json,true,false,true
game/core/json_utils.py,deserialize_list,true,false,true
game/core/math.py,Vector2.__init__,false,true,false
game/core/math.py,Vector2.__add__,true,true,false
game/core/math.py,Vector2.__radd__,true,true,false
game/core/math.py,Vector2.__sub__,true,true,false
game/core/math.py,Vector2.__rsub__,true,true,false
game/core/math.py,Vector2.__mul__,true,true,false
game/core/math.py,Vector2.__rmul__,true,true,false
game/core/math.py,Vector2.__truediv__,true,true,false
game/core/math.py,Vector2.__neg__,true,true,false
game/core/math.py,Vector2.__eq__,true,true,false
game/core/math.py,Vector2.__repr__,true,true,false
game/core/math.py,Vector2.__iter__,false,true,false
game/core/math.py,Vector2.__getitem__,true,true,false
game/core/math.py,Vector2.__len__,true,true,false
game/core/math.py,Vector2.length,true,false,true
game/core/math.py,Vector2.length_squared,true,false,true
game/core/math.py,Vector2.normalize,true,false,true
game/core/math.py,Vector2.normalize_ip,true,false,true
game/core/math.py,Vector2.dot,true,false,true
game/core/math.py,Vector2.distance_to,true,false,true
game/core/math.py,Vector2.distance_squared_to,true,false,true
game/core/math.py,Vector2.rotate,true,false,true
game/core/math.py,Vector2.angle_to,true,false,true
game/core/math.py,Vector2.copy,true,false,true
game/core/math.py,Vector2.as_tuple,true,false,true
game/core/math.py,Vector2.as_int_tuple,true,false,true
game/core/math.py,clamp,true,false,true
game/core/math.py,lerp,true,false,true
game/core/math.py,angle_from_vector,true,false,true
game/core/math.py,normalize_angle,true,false,true
game/core/math.py,signed_angle_between,true,false,true
game/core/math.py,angle_diff,true,false,true
game/core/paths.py,_find_project_root,true,false,false
game/core/paths.py,Paths.get_root,true,false,true
game/core/paths.py,Paths.get_data_dir,true,false,true
game/core/paths.py,Paths.get_assets_dir,true,false,true
game/core/paths.py,Paths.get_output_dir,true,false,true
game/core/paths.py,Paths.get_ships_dir,true,false,true
game/core/paths.py,Paths.get_saves_dir,true,false,true
game/core/paths.py,Paths.get_logs_dir,true,false,true
game/core/paths.py,Paths.get_planets_v3_dir,true,false,true
game/core/paths.py,Paths.get_stars_dir,true,false,true
game/core/paths.py,Paths.get_starter_designs_dir,true,false,true
game/core/paths.py,Paths.get_starter_races_dir,true,false,true
game/core/patterns/layer_iterator.py,get_component_id,true,false,true
game/core/patterns/layer_iterator.py,iter_components,true,false,true
game/core/patterns/layer_iterator.py,iter_layers_and_components,true,false,true
game/core/patterns/layer_iterator.py,iter_components_with_ids,true,false,true
game/core/patterns/layer_iterator.py,generate_component_key,true,false,true
game/core/patterns/layer_iterator.py,iter_keyed_components,true,false,true
game/core/profiling.py,get_default_profiler,true,false,true
game/core/profiling.py,set_default_profiler,true,false,true
game/core/profiling.py,Profiler.__init__,false,true,false
game/core/profiling.py,Profiler.clear,false,false,true
game/core/profiling.py,Profiler.start,false,false,true
game/core/profiling.py,Profiler.stop,false,false,true
game/core/profiling.py,Profiler.toggle,false,false,true
game/core/profiling.py,Profiler.is_active,false,false,true
game/core/profiling.py,Profiler.record,false,false,true
game/core/profiling.py,Profiler.save_history,false,false,true
game/core/profiling.py,profile_action,false,false,true
game/core/profiling.py,decorator,false,false,true
game/core/profiling.py,wrapper,false,false,true
game/core/profiling.py,profile_block,false,false,true
game/core/protocols.py,IRegistryProvider.get_components,true,false,true
game/core/protocols.py,IRegistryProvider.get_modifiers,true,false,true
game/core/protocols.py,IRegistryProvider.get_vehicle_classes,true,false,true
game/core/protocols.py,IRegistryProvider.get_resources,true,false,true
game/core/protocols.py,ILocatable.location,true,false,true
game/core/protocols.py,INamed.name,true,false,true
game/core/protocols.py,IOwnable.owner_id,true,false,true
game/core/protocols.py,IStarSystem.stars,true,false,true
game/core/protocols.py,IStarSystem.planets,true,false,true
game/core/protocols.py,IStarSystem.warp_points,true,false,true
game/core/protocols.py,IStarSystem.global_location,true,false,true
game/core/protocols.py,IStarSystem.name,true,false,true
game/core/protocols.py,IStarSystem.storms,true,false,true
game/core/protocols.py,IStar.color,true,false,true
game/core/protocols.py,IStar.mass,true,false,true
game/core/protocols.py,IStar.temperature,true,false,true
game/core/protocols.py,IStar.luminosity,true,false,true
game/core/protocols.py,IStar.star_type,true,false,true
game/core/protocols.py,IStar.name,true,false,true
game/core/protocols.py,IPlanet.planet_type,true,false,true
game/core/protocols.py,IPlanet.deposits,true,false,true
game/core/protocols.py,IPlanet.stockpile,true,false,true
game/core/protocols.py,IPlanet.max_stockpile,true,false,true
game/core/protocols.py,IPlanet.owner_id,true,false,true
game/core/protocols.py,IPlanet.name,true,false,true
game/core/protocols.py,IPlanet.location,true,false,true
game/core/protocols.py,IPlanet.id,true,false,true
game/core/protocols.py,IPlanet.populations,true,false,true
game/core/protocols.py,IPlanet.max_population,true,false,true
game/core/protocols.py,IPlanet.facilities,true,false,true
game/core/protocols.py,IPlanet.atmosphere,true,false,true
game/core/protocols.py,IPlanet.surface_gravity,true,false,true
game/core/protocols.py,IPlanet.surface_temperature,true,false,true
game/core/protocols.py,IPlanet.orbit_distance,true,false,true
game/core/protocols.py,IPlanet.radius_hexes,true,false,true
game/core/protocols.py,IPlanet.image_id,true,false,true
game/core/protocols.py,IPlanet.image_rotation,true,false,true
game/core/protocols.py,IPlanet.energy,true,false,true
game/core/protocols.py,IPlanet.energy_capacity,true,false,true
game/core/protocols.py,IOrderable.orders,true,false,true
game/core/protocols.py,IOrderable.get_current_order,true,false,true
game/core/protocols.py,IOrderable.add_order,true,false,true
game/core/protocols.py,IOrderable.pop_order,true,false,true
game/core/protocols.py,IOrderable.clear_orders,true,false,true
game/core/protocols.py,IZoneOccupant.occupied_hexes,true,false,true
game/core/protocols.py,IFleet.ships,true,false,true
game/core/protocols.py,IFleet.orders,true,false,true
game/core/protocols.py,IFleet.location,true,false,true
game/core/protocols.py,IFleet.owner_id,true,false,true
game/core/protocols.py,IFleet.id,true,false,true
game/core/protocols.py,IFleet.speed,true,false,true
game/core/protocols.py,IFleet.path,true,false,true
game/core/protocols.py,IFleet.construction_queue,true,false,true
game/core/protocols.py,IFleet.name,true,false,true
game/core/protocols.py,IFleet.is_building,true,false,true
game/core/protocols.py,IFleet.capabilities,true,false,true
game/core/protocols.py,IFleet.resources,true,false,true
game/core/protocols.py,IFleet.battle,true,false,true
game/core/protocols.py,IWarpPoint.destination_id,true,false,true
game/core/protocols.py,IWarpPoint.location,true,false,true
game/core/protocols.py,ISectorEnvironment.local_hex,true,false,true
game/core/protocols.py,ISectorEnvironment.system,true,false,true
game/core/protocols.py,ISectorEnvironment.calculate_radiation,true,false,true
game/core/protocols.py,IStorm.name,true,false,true
game/core/protocols.py,IStorm.storm_type,true,false,true
game/core/protocols.py,IStorm.effects,true,false,true
game/core/protocols.py,IStorm.occupied_hexes,true,false,true
game/core/protocols.py,IEmpire.id,true,false,true
game/core/protocols.py,IEmpire.name,true,false,true
game/core/protocols.py,IEmpire.color,true,false,true
game/core/protocols.py,IEmpire.flag_id,true,false,true
game/core/protocols.py,IEmpire.portrait_id,true,false,true
game/core/protocols.py,IEmpire.empire_theme_id,true,false,true
game/core/protocols.py,IEmpire.race_config,true,false,true
game/core/protocols.py,IEmpire.colonies,true,false,true
game/core/protocols.py,IEmpire.fleets,true,false,true
game/core/protocols.py,IEmpire.resource_pool,true,false,true
game/core/protocols.py,IEmpire.max_storage,true,false,true
game/core/protocols.py,IEmpire.built_ship_designs,true,false,true
game/core/protocols.py,IFacility.instance_id,true,false,true
game/core/protocols.py,IFacility.design_id,true,false,true
game/core/protocols.py,IFacility.name,true,false,true
game/core/protocols.py,IFacility.design_data,true,false,true
game/core/protocols.py,IFacility.is_operational,true,false,true
game/core/protocols.py,IFacility.construction_queue,true,false,true
game/core/protocols.py,IFacility.consumable_levels,true,false,true
game/core/protocols.py,IRaceRegistry.get_race,true,false,true
game/core/protocols.py,IShipInstance.design_id,true,false,true
game/core/protocols.py,IShipInstance.design_name,true,false,true
game/core/protocols.py,IShipInstance.design_data,true,false,true
game/core/protocols.py,IShipInstance.hull_class,true,false,true
game/core/protocols.py,IShipInstance.cargo_contents,true,false,true
game/core/protocols.py,IShipInstance.ship_name,true,false,true
game/core/protocols.py,IShipInstance.serial_number,true,false,true
game/core/protocols.py,IShipInstance.get_calculated_stats,true,false,true
game/core/protocols.py,ICombatant.team_id,true,false,true
game/core/protocols.py,ICombatant.is_alive,true,false,true
game/core/protocols.py,ICombatant.position,true,false,true
game/core/protocols.py,IDamageable.current_hp,true,false,true
game/core/protocols.py,IDamageable.max_hp,true,false,true
game/core/protocols.py,IDamageable.is_derelict,true,false,true
game/core/protocols.py,ICombatShip.name,true,false,true
game/core/protocols.py,ICombatShip.team_id,true,false,true
game/core/protocols.py,ICombatShip.is_alive,true,false,true
game/core/protocols.py,ICombatShip.is_derelict,true,false,true
game/core/protocols.py,ICombatShip.hp,true,false,true
game/core/protocols.py,ICombatShip.max_hp,true,false,true
game/core/protocols.py,ICombatShip.position,true,false,true
game/core/protocols.py,ICombatShip.layers,true,false,true
game/core/protocols.py,ICombatShip.resources,true,false,true
game/core/protocols.py,ICombatShip.current_target,true,false,true
game/core/protocols.py,ICombatShip.secondary_targets,true,false,true
game/core/protocols.py,ICombatShip.max_targets,true,false,true
game/core/protocols.py,ICombatShip.total_defense_score,true,false,true
game/core/protocols.py,ICombatShip.get_total_sensor_score,true,false,true
game/core/protocols.py,_has_attrs,true,false,false
game/core/protocols.py,is_star_system,true,false,true
game/core/protocols.py,is_star,true,false,true
game/core/protocols.py,is_planet,true,false,true
game/core/protocols.py,is_fleet,true,false,true
game/core/protocols.py,is_warp_point,true,false,true
game/core/protocols.py,is_sector_environment,true,false,true
game/core/protocols.py,is_storm,true,false,true
game/core/protocols.py,is_zone_occupant,true,false,true
game/core/protocols.py,is_combatant,true,false,true
game/core/protocols.py,is_empire,true,false,true
game/core/protocols.py,is_facility,true,false,true
game/core/protocols.py,is_ship_instance,true,false,true
game/core/protocols.py,is_combat_ship,true,false,true
game/core/protocols.py,IScene.handle_event,true,false,true
game/core/protocols.py,IScene.update,true,false,true
game/core/protocols.py,IScene.draw,true,false,true
game/core/protocols.py,IScene.handle_resize,true,false,true
game/core/protocols.py,IResourceReader.get_value,true,false,true
game/core/protocols.py,IResourceReader.get_max_value,true,false,true
game/core/protocols.py,IResourceReader.get_resource_names,true,false,true
game/core/protocols.py,IPostBattleShip.instance_id,true,false,true
game/core/protocols.py,IPostBattleShip.name,true,false,true
game/core/protocols.py,IPostBattleShip.hp,true,false,true
game/core/protocols.py,IPostBattleShip.max_hp,true,false,true
game/core/protocols.py,IPostBattleShip.is_alive,true,false,true
game/core/protocols.py,IPostBattleShip.is_derelict,true,false,true
game/core/protocols.py,IPostBattleShip.layers,true,false,true
game/core/protocols.py,IPostBattleShip.resources,true,false,true
game/core/protocols.py,is_post_battle_ship,true,false,true
game/core/protocols.py,is_resource_reader,true,false,true
game/core/protocols.py,IResourceHolder.resources,true,false,true
game/core/protocols.py,IResourceHolder.hp,true,false,true
game/core/protocols.py,IResourceHolder.max_hp,true,false,true
game/core/protocols.py,IResourceHolder.is_alive,true,false,true
game/core/protocols.py,IResourceHolder.is_derelict,true,false,true
game/core/protocols.py,IResourceHolder.layers,true,false,true
game/core/protocols.py,is_resource_holder,true,false,true
game/core/protocols.py,ICamera.width,true,false,true
game/core/protocols.py,ICamera.height,true,false,true
game/core/protocols.py,ICamera.zoom,true,false,true
game/core/protocols.py,ICamera.position,true,false,true
