file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/ai/interfaces/controllable.py,ShipControllableAdapter.get_all_components,0,0,0,3,
game/ai/policy_manager.py,get_default_policy_manager,1,1,1,12,if
game/ai/policy_manager.py,PolicyManager.__init__,0,0,0,9,
game/ai/policy_manager.py,PolicyManager.clear,0,0,0,9,
game/ai/policy_manager.py,PolicyManager.ensure_loaded,2,2,1,16,with->if
game/ai/policy_manager.py,PolicyManager.load_data,0,0,0,15,
game/ai/policy_manager.py,PolicyManager.get_targeting_policy,0,0,0,4,
game/ai/policy_manager.py,PolicyManager.get_movement_policy,0,0,0,4,
game/ai/protocols.py,IGridEntity.position,0,0,0,3,
game/ai/protocols.py,IGridEntity.is_alive,0,0,0,3,
game/ai/protocols.py,IGridEntity.team_id,0,0,0,3,
game/ai/protocols.py,IGridEntity.radius,0,0,0,3,
game/ai/protocols.py,IProjectile.type,0,0,0,3,
game/ai/protocols.py,IComponentHealth.current_hp,0,0,0,3,
game/ai/protocols.py,IComponentHealth.max_hp,0,0,0,3,
game/ai/protocols.py,is_grid_entity,0,0,0,3,
game/ai/protocols.py,is_projectile,0,0,0,4,
game/ai/protocols.py,is_component_health,0,0,0,3,
game/ai/spatial_behaviors/__init__.py,create_spatial_behavior,1,1,1,16,if
game/ai/spatial_behaviors/base.py,SpatialBehavior.compute_target_position,0,0,0,22,
game/ai/spatial_behaviors/base.py,apply_separation,4,4,1,39,for->for->if->if
game/ai/spatial_behaviors/battle_line.py,BattleLineBehavior.__init__,0,0,0,3,
game/ai/spatial_behaviors/battle_line.py,BattleLineBehavior.compute_target_position,3,1,3,61,if->if->if
game/ai/spatial_behaviors/column.py,ColumnBehavior.__init__,0,0,0,2,
game/ai/spatial_behaviors/column.py,ColumnBehavior.compute_target_position,1,1,1,30,if
game/ai/spatial_behaviors/escort.py,EscortBehavior.__init__,0,0,0,2,
game/ai/spatial_behaviors/escort.py,EscortBehavior.compute_target_position,1,1,1,27,if
game/ai/spatial_behaviors/free_maneuver.py,FreeManeuverBehavior.compute_target_position,0,0,0,8,
game/ai/spatial_behaviors/patrol_zone.py,PatrolZoneBehavior.__init__,0,0,0,7,
game/ai/spatial_behaviors/patrol_zone.py,PatrolZoneBehavior.compute_target_position,0,0,0,26,
game/ai/spatial_behaviors/screen.py,ScreenBehavior.__init__,0,0,0,7,
game/ai/spatial_behaviors/screen.py,ScreenBehavior.compute_target_position,1,1,1,27,if
game/ai/target_evaluator.py,TargetEvaluator._eval_distance_rule,3,2,2,38,if->if->if
game/ai/target_evaluator.py,TargetEvaluator._eval_mass_rule,2,2,2,30,if->if
game/ai/target_evaluator.py,TargetEvaluator._eval_speed_rule,1,1,1,22,if
game/ai/target_evaluator.py,TargetEvaluator._eval_damage_rule,2,2,2,30,if->if
game/ai/target_evaluator.py,TargetEvaluator._eval_has_weapons_rule,2,1,2,26,if->if
game/ai/target_evaluator.py,TargetEvaluator._eval_least_armor_rule,1,1,1,19,if
game/ai/target_evaluator.py,TargetEvaluator._eval_pdc_arc_rule,1,1,1,21,if
game/ai/target_evaluator.py,TargetEvaluator._eval_capability_rule,2,1,2,23,if->if
game/ai/target_evaluator.py,TargetEvaluator.evaluate,6,2,5,66,for->if->if->if->if->if
game/app.py,configure_logging,0,0,0,12,
game/app.py,parse_args,0,0,0,7,
game/app.py,Game.__init__,3,1,3,104,if->if->if
game/app.py,Game._get_menu_button_config,0,0,0,14,
game/app.py,Game.state,0,0,0,3,
game/app.py,Game.state,1,1,1,5,if
game/app.py,Game._switch_scene,0,0,0,4,
game/app.py,Game.start_builder,1,1,1,9,if
game/app.py,Game.on_builder_return,2,2,1,12,if->if
game/app.py,Game.start_battle_setup,0,0,0,5,
game/app.py,Game.start_strategy_layer,0,0,0,20,
game/app.py,Game._on_new_game_start,1,1,1,42,if
game/app.py,Game._on_new_game_cancel,0,0,0,4,
game/app.py,Game._start_quickstart,1,1,1,40,if
game/app.py,Game.start_quickstart_1p,0,0,0,3,
game/app.py,Game.start_quickstart_2p,0,0,0,3,
game/app.py,Game.show_load_menu,0,0,0,21,
game/app.py,Game._on_load_game,1,1,1,29,if
game/app.py,Game._on_load_cancel,0,0,0,4,
game/app.py,Game.start_test_lab,0,0,0,4,
game/app.py,Game.start_research_tree,0,0,0,10,
game/app.py,Game.on_research_tree_return,0,0,0,4,
game/app.py,Game.start_galaxy_test,0,0,0,8,
game/app.py,Game.on_galaxy_test_return,0,0,0,4,
game/app.py,Game.start_keybindings,0,0,0,13,
game/app.py,Game.on_keybindings_return,2,2,1,11,if->if
game/app.py,Game.start_race_setup,0,0,0,22,
game/app.py,Game._on_race_setup_complete,0,0,0,5,
game/app.py,Game._on_race_setup_cancel,0,0,0,5,
game/app.py,Game.start_battle,1,1,1,39,if
game/app.py,Game.run,2,2,1,24,while->if
game/app.py,Game._handle_exit_dialog_events,5,3,2,10,for->if->if->if->if
game/app.py,Game._handle_normal_events,5,3,3,28,for->if->if->if->if
game/app.py,Game._forward_event_to_scene,2,2,1,16,if->if
game/app.py,Game._handle_resize,0,0,0,10,
game/app.py,Game._handle_battle_action,4,2,4,24,if->if->if->if
game/app.py,Game._return_to,3,1,3,10,if->if->if
game/app.py,Game._handle_strategy_action,5,2,5,19,if->if->if->if->if
game/app.py,Game._create_workshop_context,1,1,1,30,if
game/app.py,Game._handle_test_lab_action,2,1,2,6,if->if
game/app.py,Game._update_and_draw,3,2,3,30,if->if->if
game/app.py,Game._handle_battle_setup_action,3,3,2,23,if->if->for
game/app.py,main,2,2,0,20,try->with
game/assets/asset_manager.py,AssetManager.__init__,0,0,0,7,
game/assets/asset_manager.py,AssetManager._load_star_metadata,1,1,1,8,if
game/assets/asset_manager.py,AssetManager.clear,0,0,0,5,
game/assets/asset_manager.py,AssetManager.load_manifest,1,1,1,15,if
game/assets/asset_manager.py,AssetManager.load_image,1,1,1,24,if
game/assets/asset_manager.py,AssetManager.load_group,2,2,1,25,for->try
game/assets/asset_manager.py,AssetManager.get_random_from_group,1,1,1,10,if
game/assets/asset_manager.py,AssetManager.load_star_image,3,3,1,27,for->try->if
game/assets/asset_manager.py,AssetManager.get_star_core_info,0,0,0,17,
game/assets/asset_manager.py,AssetManager.get_star_asset_key_for_type,0,0,0,14,
game/assets/asset_manager.py,AssetManager.load_external_image,1,1,1,20,if
game/assets/asset_manager.py,AssetManager._get_planet_folder_for_size,1,1,1,29,if
game/assets/asset_manager.py,AssetManager._get_star_folder_for_size,1,1,1,11,if
game/assets/asset_manager.py,AssetManager.load_planet_image,3,3,1,51,for->try->if
game/assets/asset_manager.py,AssetManager._load_image,1,1,1,13,if
game/assets/asset_manager.py,AssetManager.get_missing_texture,1,1,1,9,if
game/assets/asset_manager.py,get_default_asset_manager,1,1,1,6,if
game/assets/asset_manager.py,set_default_asset_manager,0,0,0,4,
game/assets/asset_manager.py,get_asset_manager,0,0,0,3,
game/context.py,ApplicationContext.__init__,0,0,0,23,
game/context.py,ApplicationContext.create_production,1,1,0,75,try
game/context.py,ApplicationContext.create_test,0,0,0,31,
game/core/component_state.py,component_state_key,0,0,0,7,
game/core/component_state.py,ComponentState.__post_init__,0,0,0,4,
game/core/component_state.py,ComponentState.is_damaged,0,0,0,3,
game/core/component_state.py,ComponentState.to_dict,0,0,0,8,
game/core/component_state.py,ComponentState.from_dict,0,0,0,8,
game/core/config.py,DisplayConfig.default_resolution,0,0,0,3,
game/core/config.py,DisplayConfig.windowed_resolution,0,0,0,3,
game/core/config.py,DisplayConfig.test_resolution,0,0,0,3,
game/core/event_logging.py,EventBus.__init__,0,0,0,2,
game/core/event_logging.py,EventBus.set_handler,0,0,0,3,
game/core/event_logging.py,EventBus.log_event,1,1,1,8,if
game/core/event_logging.py,set_event_handler,0,0,0,4,
game/core/event_logging.py,get_event_handler,0,0,0,3,
game/core/event_logging.py,log_event,1,1,1,12,if
game/core/exceptions.py,GameException.__init__,0,0,0,16,
game/core/formula_evaluator.py,_parse_formula,0,0,0,3,
game/core/formula_evaluator.py,_eval_node,3,3,1,101,if->for->if
game/core/formula_evaluator.py,FormulaEvaluator.evaluate,2,2,1,80,for->if
game/core/formula_evaluator.py,FormulaEvaluator.validate,5,4,2,61,for->if->if->if->if
game/core/formula_evaluator.py,FormulaEvaluator.safe_evaluate,1,1,0,26,try
game/core/hex_math.py,HexCoord.__init__,0,0,0,4,
game/core/hex_math.py,HexCoord.cube,0,0,0,2,
game/core/hex_math.py,HexCoord.__eq__,1,1,1,4,if
game/core/hex_math.py,HexCoord.__hash__,0,0,0,2,
game/core/hex_math.py,HexCoord.__repr__,0,0,0,2,
game/core/hex_math.py,HexCoord.__add__,1,1,1,4,if
game/core/hex_math.py,HexCoord.__sub__,1,1,1,4,if
game/core/hex_math.py,HexCoord.neighbors,0,0,0,7,
game/core/hex_math.py,hex_distance,0,0,0,6,
game/core/hex_math.py,hex_to_pixel,0,0,0,11,
game/core/hex_math.py,hex_axial_to_cartesian,0,0,0,27,
game/core/hex_math.py,pixel_to_hex,0,0,0,9,
game/core/hex_math.py,_hex_round,2,1,2,18,if->if
game/core/hex_math.py,hex_ring,2,2,1,28,for->for
game/core/hex_math.py,hex_circle_filled,2,2,0,25,for->for
game/core/hex_math.py,hex_lerp,0,0,0,14,
game/core/hex_math.py,hex_linedraw,1,1,1,12,if
game/core/hex_math.py,hex_to_dict,0,0,0,11,
game/core/hex_math.py,hex_from_dict,0,0,0,11,
game/core/hex_math.py,hex_from_dict_safe,2,2,1,26,try->if
game/core/hex_math.py,hex_random_cluster,3,3,1,57,while->for->if
game/core/input_actions.py,KeyBinding.display_text,2,2,1,13,for->if
game/core/input_actions.py,KeyBinding._key_display_name,1,1,1,15,if
game/core/input_actions.py,KeyBinding.from_dict,1,1,1,16,if
game/core/input_actions.py,KeyBinding.to_dict,0,0,0,10,
game/core/json_utils.py,register_serializable,1,1,0,16,def
game/core/json_utils.py,register_serializable.decorator,0,0,0,4,
game/core/json_utils.py,get_serializable_registry,0,0,0,3,
game/core/json_utils.py,load_json,2,2,0,38,try->with
game/core/json_utils.py,load_json_required,1,1,0,27,with
game/core/json_utils.py,save_json,2,2,0,57,try->with
game/core/json_utils.py,deserialize_list,3,3,1,61,for->try->if
game/core/math.py,Vector2.__init__,3,2,2,26,if->if->if
game/core/math.py,Vector2.__add__,0,0,0,3,
game/core/math.py,Vector2.__radd__,0,0,0,3,
game/core/math.py,Vector2.__sub__,0,0,0,3,
game/core/math.py,Vector2.__rsub__,0,0,0,3,
game/core/math.py,Vector2.__mul__,0,0,0,3,
game/core/math.py,Vector2.__rmul__,0,0,0,3,
game/core/math.py,Vector2.__truediv__,0,0,0,3,
game/core/math.py,Vector2.__neg__,0,0,0,3,
game/core/math.py,Vector2.__eq__,1,1,1,5,if
game/core/math.py,Vector2.__repr__,0,0,0,3,
game/core/math.py,Vector2.__iter__,0,0,0,4,
game/core/math.py,Vector2.__getitem__,2,1,2,8,if->if
game/core/math.py,Vector2.__len__,0,0,0,3,
game/core/math.py,Vector2.length,0,0,0,3,
game/core/math.py,Vector2.length_squared,0,0,0,3,
game/core/math.py,Vector2.normalize,1,1,1,10,if
game/core/math.py,Vector2.normalize_ip,1,1,1,10,if
game/core/math.py,Vector2.dot,0,0,0,3,
game/core/math.py,Vector2.distance_to,0,0,0,3,
game/core/math.py,Vector2.distance_squared_to,0,0,0,3,
game/core/math.py,Vector2.rotate,0,0,0,14,
game/core/math.py,Vector2.angle_to,0,0,0,7,
game/core/math.py,Vector2.copy,0,0,0,3,
game/core/math.py,Vector2.as_tuple,0,0,0,3,
game/core/math.py,Vector2.as_int_tuple,0,0,0,3,
game/core/math.py,clamp,1,1,1,17,if
game/core/math.py,lerp,0,0,0,13,
game/core/math.py,angle_from_vector,0,0,0,12,
game/core/math.py,normalize_angle,1,1,1,14,if
game/core/math.py,signed_angle_between,0,0,0,13,
game/core/math.py,angle_diff,1,1,1,15,if
game/core/paths.py,_find_project_root,2,2,1,20,for->if
game/core/paths.py,Paths.get_root,0,0,0,2,
game/core/paths.py,Paths.get_data_dir,0,0,0,2,
game/core/paths.py,Paths.get_assets_dir,0,0,0,2,
game/core/paths.py,Paths.get_output_dir,0,0,0,2,
game/core/paths.py,Paths.get_ships_dir,0,0,0,2,
game/core/paths.py,Paths.get_saves_dir,0,0,0,2,
game/core/paths.py,Paths.get_logs_dir,0,0,0,2,
game/core/paths.py,Paths.get_planets_v3_dir,0,0,0,2,
game/core/paths.py,Paths.get_stars_dir,0,0,0,2,
game/core/paths.py,Paths.get_starter_designs_dir,0,0,0,2,
game/core/paths.py,Paths.get_starter_races_dir,0,0,0,2,
game/core/patterns/layer_iterator.py,get_component_id,1,1,1,19,if
game/core/patterns/layer_iterator.py,iter_components,4,3,2,24,for->if->if->if
game/core/patterns/layer_iterator.py,iter_layers_and_components,5,4,2,26,for->if->if->if->for
game/core/patterns/layer_iterator.py,iter_components_with_ids,1,1,0,15,for
game/core/patterns/layer_iterator.py,generate_component_key,0,0,0,19,
game/core/patterns/layer_iterator.py,iter_keyed_components,4,3,2,29,for->if->if->if
game/core/profiling.py,get_default_profiler,0,0,0,3,
game/core/profiling.py,set_default_profiler,0,0,0,4,
game/core/profiling.py,Profiler.__init__,0,0,0,6,
game/core/profiling.py,Profiler.clear,0,0,0,4,
game/core/profiling.py,Profiler.start,0,0,0,5,
game/core/profiling.py,Profiler.stop,0,0,0,4,
game/core/profiling.py,Profiler.toggle,1,1,1,7,if
game/core/profiling.py,Profiler.is_active,0,0,0,2,
game/core/profiling.py,Profiler.record,1,1,1,12,if
game/core/profiling.py,Profiler.save_history,1,1,1,24,if
game/core/profiling.py,profile_action,3,3,1,18,def->def->if
game/core/profiling.py,profile_action.decorator,2,2,1,15,def->if
game/core/profiling.py,profile_action.decorator.wrapper,1,1,1,12,if
game/core/profiling.py,profile_block,1,1,1,13,if
game/core/protocols.py,IRegistryProvider.get_components,0,0,0,3,
game/core/protocols.py,IRegistryProvider.get_modifiers,0,0,0,3,
game/core/protocols.py,IRegistryProvider.get_vehicle_classes,0,0,0,3,
game/core/protocols.py,IRegistryProvider.get_resources,0,0,0,3,
game/core/protocols.py,ILocatable.location,0,0,0,3,
game/core/protocols.py,INamed.name,0,0,0,3,
game/core/protocols.py,IOwnable.owner_id,0,0,0,3,
game/core/protocols.py,IStarSystem.stars,0,0,0,2,
game/core/protocols.py,IStarSystem.planets,0,0,0,2,
game/core/protocols.py,IStarSystem.warp_points,0,0,0,2,
game/core/protocols.py,IStarSystem.global_location,0,0,0,3,
game/core/protocols.py,IStarSystem.name,0,0,0,2,
game/core/protocols.py,IStarSystem.storms,0,0,0,3,
game/core/protocols.py,IStar.color,0,0,0,2,
game/core/protocols.py,IStar.mass,0,0,0,2,
game/core/protocols.py,IStar.temperature,0,0,0,2,
game/core/protocols.py,IStar.luminosity,0,0,0,2,
game/core/protocols.py,IStar.star_type,0,0,0,3,
game/core/protocols.py,IStar.name,0,0,0,2,
game/core/protocols.py,IPlanet.planet_type,0,0,0,3,
game/core/protocols.py,IPlanet.deposits,0,0,0,2,
game/core/protocols.py,IPlanet.stockpile,0,0,0,3,
game/core/protocols.py,IPlanet.max_stockpile,0,0,0,3,
game/core/protocols.py,IPlanet.owner_id,0,0,0,2,
game/core/protocols.py,IPlanet.name,0,0,0,2,
game/core/protocols.py,IPlanet.location,0,0,0,3,
game/core/protocols.py,IPlanet.id,0,0,0,3,
game/core/protocols.py,IPlanet.populations,0,0,0,3,
game/core/protocols.py,IPlanet.max_population,0,0,0,3,
game/core/protocols.py,IPlanet.facilities,0,0,0,3,
game/core/protocols.py,IPlanet.atmosphere,0,0,0,3,
game/core/protocols.py,IPlanet.surface_gravity,0,0,0,3,
game/core/protocols.py,IPlanet.surface_temperature,0,0,0,3,
game/core/protocols.py,IPlanet.orbit_distance,0,0,0,3,
game/core/protocols.py,IPlanet.radius_hexes,0,0,0,3,
game/core/protocols.py,IPlanet.image_id,0,0,0,3,
game/core/protocols.py,IPlanet.image_rotation,0,0,0,3,
game/core/protocols.py,IPlanet.energy,0,0,0,3,
game/core/protocols.py,IPlanet.energy_capacity,0,0,0,3,
game/core/protocols.py,IOrderable.orders,0,0,0,3,
game/core/protocols.py,IOrderable.get_current_order,0,0,0,3,
game/core/protocols.py,IOrderable.add_order,0,0,0,3,
game/core/protocols.py,IOrderable.pop_order,0,0,0,3,
game/core/protocols.py,IOrderable.clear_orders,0,0,0,3,
game/core/protocols.py,IZoneOccupant.occupied_hexes,0,0,0,8,
game/core/protocols.py,IFleet.ships,0,0,0,2,
game/core/protocols.py,IFleet.orders,0,0,0,2,
game/core/protocols.py,IFleet.location,0,0,0,3,
game/core/protocols.py,IFleet.owner_id,0,0,0,2,
game/core/protocols.py,IFleet.id,0,0,0,2,
game/core/protocols.py,IFleet.speed,0,0,0,3,
game/core/protocols.py,IFleet.path,0,0,0,3,
game/core/protocols.py,IFleet.construction_queue,0,0,0,3,
game/core/protocols.py,IFleet.name,0,0,0,3,
game/core/protocols.py,IFleet.is_building,0,0,0,3,
game/core/protocols.py,IFleet.capabilities,0,0,0,3,
game/core/protocols.py,IFleet.resources,0,0,0,3,
game/core/protocols.py,IFleet.battle,0,0,0,3,
game/core/protocols.py,IWarpPoint.destination_id,0,0,0,2,
game/core/protocols.py,IWarpPoint.location,0,0,0,3,
game/core/protocols.py,ISectorEnvironment.local_hex,0,0,0,3,
game/core/protocols.py,ISectorEnvironment.system,0,0,0,3,
game/core/protocols.py,ISectorEnvironment.calculate_radiation,0,0,0,3,
game/core/protocols.py,IStorm.name,0,0,0,3,
game/core/protocols.py,IStorm.storm_type,0,0,0,3,
game/core/protocols.py,IStorm.effects,0,0,0,3,
game/core/protocols.py,IStorm.occupied_hexes,0,0,0,3,
game/core/protocols.py,IEmpire.id,0,0,0,3,
game/core/protocols.py,IEmpire.name,0,0,0,3,
game/core/protocols.py,IEmpire.color,0,0,0,3,
game/core/protocols.py,IEmpire.flag_id,0,0,0,3,
game/core/protocols.py,IEmpire.portrait_id,0,0,0,3,
game/core/protocols.py,IEmpire.empire_theme_id,0,0,0,3,
game/core/protocols.py,IEmpire.race_config,0,0,0,3,
game/core/protocols.py,IEmpire.colonies,0,0,0,3,
game/core/protocols.py,IEmpire.fleets,0,0,0,3,
game/core/protocols.py,IEmpire.resource_pool,0,0,0,3,
game/core/protocols.py,IEmpire.max_storage,0,0,0,3,
game/core/protocols.py,IEmpire.built_ship_designs,0,0,0,3,
game/core/protocols.py,IFacility.instance_id,0,0,0,3,
game/core/protocols.py,IFacility.design_id,0,0,0,3,
game/core/protocols.py,IFacility.name,0,0,0,3,
game/core/protocols.py,IFacility.design_data,0,0,0,3,
game/core/protocols.py,IFacility.is_operational,0,0,0,3,
game/core/protocols.py,IFacility.construction_queue,0,0,0,3,
game/core/protocols.py,IFacility.consumable_levels,0,0,0,3,
game/core/protocols.py,IRaceRegistry.get_race,0,0,0,3,
game/core/protocols.py,IShipInstance.design_id,0,0,0,3,
game/core/protocols.py,IShipInstance.design_name,0,0,0,3,
game/core/protocols.py,IShipInstance.design_data,0,0,0,3,
game/core/protocols.py,IShipInstance.hull_class,0,0,0,3,
game/core/protocols.py,IShipInstance.cargo_contents,0,0,0,3,
game/core/protocols.py,IShipInstance.ship_name,0,0,0,3,
