TestFilePath,Verdict,Reason,SUT_Path
tests/unit/strategy/engine/test_maintenance_engine.py,KEEP,Tests active maintenance engine,game/strategy/engine/maintenance_engine.py
tests/unit/strategy/engine/test_movement_build_blocking.py,KEEP,Tests active movement blocking logic,game/strategy/engine/fleet_movement_engine.py
tests/unit/strategy/engine/test_population_engine.py,KEEP,Tests active population engine,game/strategy/engine/population_engine.py
tests/unit/strategy/engine/test_population_seeding.py,KEEP,Tests active population seeding,game/strategy/engine/game_session.py
tests/unit/strategy/engine/test_resupply_engine.py,KEEP,Tests active resupply engine,game/strategy/engine/resupply_engine.py
tests/unit/strategy/engine/test_superweapon_command_handlers.py,KEEP,Tests active superweapon command handlers,game/strategy/engine/superweapon_command_handlers.py
tests/unit/strategy/engine/test_superweapon_order_processor.py,KEEP,Tests active superweapon order processor,game/strategy/engine/superweapon_order_processor.py
tests/unit/strategy/engine/test_transfer_order.py,KEEP,Tests active transfer order processing,game/strategy/engine/fleet_order_processor.py
tests/unit/strategy/systems/test_race_library.py,KEEP,Tests active race library,game/strategy/systems/race_library.py
tests/unit/strategy/generation/test_astrophysics.py,KEEP,Tests active astrophysics loader,game/strategy/generation/loaders/astrophysics_loader.py
tests/unit/strategy/generation/test_layout_scaling.py,KEEP,Tests active layout scaling,game/strategy/generation/loaders/galaxy_layouts_loader.py
tests/unit/strategy/generation/test_placement_strategies.py,KEEP,Tests active placement strategies,game/strategy/generation/placement_strategies.py
tests/unit/strategy/generation/test_planet_image_registry.py,KEEP,Tests active planet image registry,game/strategy/generation/planet_image_registry.py
tests/unit/strategy/generation/test_region_classifier.py,KEEP,Tests active region classifier,game/strategy/generation/region_classifier.py
tests/unit/strategy/generation/test_system_blueprints.py,KEEP,Tests active system blueprints,game/strategy/generation/loaders/system_blueprints_loader.py
tests/unit/strategy/test_auto_save.py,KEEP,Tests active auto-save logic,game/strategy/systems/save_game_service.py
tests/unit/strategy/test_command_handlers.py,KEEP,Tests active command handler registry,game/strategy/engine/command_handlers.py
tests/unit/strategy/test_component_inspector.py,KEEP,Tests active component inspector,game/strategy/services/component_inspector.py
tests/unit/strategy/test_design_metadata.py,KEEP,Tests active design metadata,game/strategy/data/design_metadata.py
tests/unit/strategy/test_engine_event_emission.py,KEEP,Tests active engine event emission,game/strategy/engine/production_engine.py
tests/unit/strategy/test_fleet_capability_calculator.py,KEEP,Tests active fleet capability calculator,game/strategy/data/fleet_capability_calculator.py
tests/unit/strategy/test_fleet_report_filters.py,KEEP,Tests active fleet report filters,game/ui/screens/fleet_report_filters.py
tests/unit/strategy/test_fleet_speed_calculator.py,KEEP,Tests active fleet speed calculator,game/strategy/services/fleet_speed_calculator.py
tests/unit/strategy/test_game_config.py,KEEP,Tests active game config,game/strategy/engine/game_config.py
tests/unit/strategy/test_game_session.py,KEEP,Tests active GameSession logic,game/strategy/engine/game_session.py
tests/unit/strategy/test_game_session_events.py,KEEP,Tests active session event logging,game/strategy/engine/game_session.py
tests/unit/strategy/test_hex_math.py,KEEP,Tests active hex grid math,game/core/hex_math.py
tests/unit/strategy/test_quickstart_builder.py,KEEP,Tests active quickstart builder,game/strategy/quickstart_builder.py
tests/unit/strategy/test_ship_cargo_manager.py,KEEP,Tests active ship cargo manager,game/strategy/data/ship_cargo_manager.py
tests/unit/strategy/test_ship_detail_panel.py,KEEP,Tests active ship detail data methods,game/strategy/data/ship_instance.py
tests/unit/strategy/test_ship_display_formatter.py,KEEP,Tests active ship display formatter,game/strategy/data/ship_display_formatter.py
tests/unit/strategy/test_ship_display_formatter_edge_cases.py,KEEP,Tests active ship display formatter edge cases,game/strategy/data/ship_display_formatter.py
tests/unit/strategy/test_ship_resource_manager.py,KEEP,Tests active ship resource manager,game/strategy/data/ship_resource_manager.py
tests/unit/strategy/test_ship_serial_numbering.py,KEEP,Tests active ship serial numbering,game/strategy/data/ship_instance.py
