TestFilePath,Verdict,Reason,SUT_Path
tests/unit/strategy/engine/test_maintenance_engine.py,KEEP,Tests active maintenance engine,game/strategy/engine/maintenance_engine.py
tests/unit/strategy/engine/test_movement_build_blocking.py,KEEP,Tests active movement blocking logic,game/strategy/engine/fleet_movement_engine.py
tests/unit/strategy/engine/test_population_engine.py,KEEP,Tests active population engine,game/strategy/engine/population_engine.py
tests/unit/strategy/engine/test_population_seeding.py,KEEP,Tests active population seeding,game/strategy/engine/game_session.py
tests/unit/strategy/engine/test_resupply_engine.py,KEEP,Tests active resupply engine,game/strategy/engine/resupply_engine.py
tests/unit/strategy/engine/test_superweapon_command_handlers.py,KEEP,Tests active superweapon command handlers,game/strategy/engine/superweapon_command_handlers.py
tests/unit/strategy/engine/test_superweapon_order_processor.py,KEEP,Tests active superweapon order processor,game/strategy/engine/superweapon_order_processor.py
tests/unit/strategy/engine/test_transfer_order.py,KEEP,Tests active transfer order processing,game/strategy/engine/fleet_order_processor.py
tests/unit/strategy/systems/test_race_library.py,KEEP,Tests active race library,game/strategy/systems/race_library.py
tests/unit/strategy/generation/test_astrophysics.py,KEEP,Tests active astrophysics loader,game/strategy/generation/loaders/astrophysics_loader.py
tests/unit/strategy/generation/test_layout_scaling.py,KEEP,Tests active layout scaling,game/strategy/generation/loaders/galaxy_layouts_loader.py
tests/unit/strategy/generation/test_placement_strategies.py,KEEP,Tests active placement strategies,game/strategy/generation/placement_strategies.py
tests/unit/strategy/generation/test_planet_image_registry.py,KEEP,Tests active planet image registry,game/strategy/generation/planet_image_registry.py
tests/unit/strategy/generation/test_region_classifier.py,KEEP,Tests active region classifier,game/strategy/generation/region_classifier.py
tests/unit/strategy/generation/test_system_blueprints.py,KEEP,Tests active system blueprints,game/strategy/generation/loaders/system_blueprints_loader.py
tests/unit/strategy/test_auto_save.py,KEEP,Tests active auto-save logic,game/strategy/systems/save_game_service.py
tests/unit/strategy/test_command_handlers.py,KEEP,Tests active command handler registry,game/strategy/engine/command_handlers.py
tests/unit/strategy/test_component_inspector.py,KEEP,Tests active component inspector,game/strategy/services/component_inspector.py
tests/unit/strategy/test_design_metadata.py,KEEP,Tests active design metadata,game/strategy/data/design_metadata.py
tests/unit/strategy/test_engine_event_emission.py,KEEP,Tests active engine event emission,game/strategy/engine/production_engine.py
tests/unit/strategy/test_fleet_capability_calculator.py,KEEP,Tests active fleet capability calculator,game/strategy/data/fleet_capability_calculator.py
tests/unit/strategy/test_fleet_report_filters.py,KEEP,Tests active fleet report filters,game/ui/screens/fleet_report_filters.py
tests/unit/strategy/test_fleet_speed_calculator.py,KEEP,Tests active fleet speed calculator,game/strategy/services/fleet_speed_calculator.py
tests/unit/strategy/test_game_config.py,KEEP,Tests active game config,game/strategy/engine/game_config.py
tests/unit/strategy/test_game_session.py,KEEP,Tests active GameSession logic,game/strategy/engine/game_session.py
tests/unit/strategy/test_game_session_events.py,KEEP,Tests active session event logging,game/strategy/engine/game_session.py
tests/unit/strategy/test_hex_math.py,KEEP,Tests active hex grid math,game/core/hex_math.py
tests/unit/strategy/test_quickstart_builder.py,KEEP,Tests active quickstart builder,game/strategy/quickstart_builder.py
tests/unit/strategy/test_ship_cargo_manager.py,KEEP,Tests active ship cargo manager,game/strategy/data/ship_cargo_manager.py
tests/unit/strategy/test_ship_detail_panel.py,KEEP,Tests active ship detail data methods,game/strategy/data/ship_instance.py
tests/unit/strategy/test_ship_display_formatter.py,KEEP,Tests active ship display formatter,game/strategy/data/ship_display_formatter.py
tests/unit/strategy/test_ship_display_formatter_edge_cases.py,KEEP,Tests active ship display formatter edge cases,game/strategy/data/ship_display_formatter.py
tests/unit/strategy/test_ship_resource_manager.py,KEEP,Tests active ship resource manager,game/strategy/data/ship_resource_manager.py
tests/unit/strategy/test_ship_serial_numbering.py,KEEP,Tests active ship serial numbering,game/strategy/data/ship_instance.py
tests/unit/simulation/test_battle_config.py,KEEP,Tests active BattleConfig,game/simulation/battle_config.py
tests/unit/simulation/test_battle_state_serialization.py,KEEP,Tests active BattleState serialization,game/simulation/battle_state.py
tests/unit/simulation/test_component_decoupling.py,KEEP,Tests active component decoupling logic,game/simulation/components/component.py
tests/unit/simulation/test_formula_exceptions.py,KEEP,Tests active formula exception handling,game/simulation/formula_system.py
tests/unit/simulation/test_layer_restriction_rule_refactor.py,KEEP,Tests active layer restriction rules,game/simulation/validation/ship_validator.py
tests/unit/simulation/test_physics_constants.py,KEEP,Tests active physics constants,game/simulation/physics_constants.py
tests/unit/simulation/test_physics_formulas.py,KEEP,Tests active physics formulas,game/simulation/physics_constants.py
tests/unit/simulation/test_projectile_manager.py,KEEP,Tests active ProjectileManager,game/simulation/projectile_manager.py
tests/unit/simulation/component_logger.py,KEEP,Test utility for component logging,N/A
tests/unit/simulation/component_sim_tools.py,KEEP,Test utility for ship generation,N/A
tests/unit/simulation/log_parser.py,KEEP,Test utility for log parsing,N/A
tests/unit/simulation/run_component_tests.py,KEEP,Test runner for component tests,N/A
tests/unit/simulation/update_test_ships.py,KEEP,Test data generator,N/A
tests/unit/simulation/components/test_ability_manager.py,KEEP,Tests active AbilityManager,game/simulation/components/ability_manager.py
tests/unit/simulation/components/test_component_constants.py,KEEP,Tests active component constants,game/simulation/components/component_constants.py
tests/unit/simulation/components/test_component_health_manager.py,KEEP,Tests active ComponentHealthManager,game/simulation/components/component_health_manager.py
tests/unit/simulation/components/test_component_resource_manager.py,KEEP,Tests active ComponentResourceManager,game/simulation/components/component_resource_manager.py
tests/unit/simulation/components/test_component_stats_calculator.py,KEEP,Tests active ComponentStatsCalculator,game/simulation/components/component_stats_calculator.py
tests/unit/simulation/components/test_modifier_effects.py,KEEP,Tests active ModifierEffect system,game/simulation/components/modifier_effects.py
tests/unit/simulation/components/test_modifier_introspection.py,KEEP,Tests active ModifierIntrospection,game/simulation/components/modifier_introspection.py
tests/unit/simulation/components/test_modifier_manager.py,KEEP,Tests active ModifierManager,game/simulation/components/modifier_manager.py
tests/unit/simulation/components/test_modifier_schema.py,KEEP,Tests active modifier schema validation,game/simulation/components/modifier_schema.py
tests/unit/simulation/components/test_modifiers.py,KEEP,Tests active modifiers logic,game/simulation/components/modifiers.py
tests/unit/simulation/systems/test_battle_end_conditions.py,KEEP,Tests active BattleEndCondition,game/simulation/systems/battle_end_conditions.py
tests/unit/simulation/systems/test_battle_engine_end_conditions.py,KEEP,Tests active BattleEngine end conditions,game/simulation/systems/battle_engine.py
tests/unit/simulation/systems/test_battle_engine_tick.py,KEEP,Tests active BattleEngine tick logic,game/simulation/systems/battle_engine.py
tests/unit/simulation/systems/test_resource_manager_edge_cases.py,KEEP,Tests active ResourceManager edge cases,game/simulation/systems/resource_manager.py
tests/unit/simulation/systems/test_ship_stats_calculator_phases.py,KEEP,Tests active ShipStatsCalculator phases,game/simulation/entities/ship_stats.py
tests/unit/simulation/systems/test_ship_stats_phase_ordering.py,KEEP,Tests active ShipStatsCalculator phase ordering,game/simulation/entities/ship_stats.py
tests/unit/simulation/systems/test_tech_preset_loader.py,KEEP,Tests active TechPresetLoader,game/simulation/systems/tech_preset_loader.py
tests/unit/simulation/managers/test_battle_state_manager.py,KEEP,Tests active BattleStateManager,game/simulation/managers/battle_state_manager.py
tests/unit/simulation/managers/test_retreat_manager.py,KEEP,Tests active RetreatManager,game/simulation/managers/retreat_manager.py
tests/unit/simulation/ship_combat_engine/test_cooldowns.py,KEEP,Tests active ShipCombatEngine cooldowns,game/simulation/entities/ship_combat_engine.py
tests/unit/simulation/ship_combat_engine/test_creation_and_lead.py,KEEP,Tests active ShipCombatEngine creation,game/simulation/entities/ship_combat_engine.py
tests/unit/simulation/ship_combat_engine/test_targeting.py,KEEP,Tests active ShipCombatEngine targeting,game/simulation/entities/ship_combat_engine.py
tests/unit/simulation/combat/test_battle_mode_handlers.py,KEEP,Tests active BattleModeHandlers,game/simulation/combat/battle_mode_handler.py
tests/unit/simulation/combat/test_damage_calculator.py,KEEP,Tests active DamageCalculator,game/simulation/combat/damage_calculator.py
tests/unit/simulation/combat/test_targeting_system.py,KEEP,Tests active TargetingSystem,game/simulation/combat/targeting_system.py
tests/unit/simulation/combat/test_weapon_firing_system.py,KEEP,Tests active WeaponFiringSystem,game/simulation/combat/weapon_firing_system.py
tests/unit/simulation/abilities/test_cargo_storage.py,KEEP,Tests active CargoStorage ability,game/simulation/components/abilities/cargo.py
tests/unit/simulation/abilities/test_empire_storage.py,KEEP,Tests active EmpireStorage ability,game/simulation/components/abilities/harvester.py
tests/unit/simulation/entities/test_ability_aggregator.py,KEEP,Tests active AbilityAggregator logic,game/simulation/entities/ability_aggregator.py
tests/unit/simulation/entities/test_combat_endurance.py,KEEP,Tests active CombatEndurance logic,game/simulation/entities/combat_endurance.py
tests/unit/simulation/entities/test_layer_data.py,KEEP,Tests active LayerData dataclass,game/simulation/entities/layer_data.py
tests/unit/simulation/entities/test_projectile.py,KEEP,Tests active Projectile entity,game/simulation/entities/projectile.py
tests/unit/simulation/entities/test_ship_formation.py,KEEP,Tests active ShipFormation logic,game/simulation/entities/ship_formation.py
tests/unit/simulation/entities/test_ship_loader.py,KEEP,Tests active ShipLoader logic,game/simulation/entities/ship_loader.py
tests/unit/simulation/entities/test_ship_physics.py,KEEP,Tests active ShipPhysicsMixin,game/simulation/entities/ship_physics.py
tests/unit/simulation/entities/test_ship_serialization.py,KEEP,Tests active ShipSerializer,game/simulation/entities/ship_serialization.py
tests/unit/simulation/armor_mechanics/test_damage_mechanics.py,KEEP,Tests active armor/shield interaction,game/simulation/armor_mechanics/damage_mechanics.py
tests/unit/simulation/armor_mechanics/test_damage_reduction.py,KEEP,Tests active armor reduction,game/simulation/armor_mechanics/damage_mechanics.py
tests/unit/simulation/factories/test_ai_factory.py,KEEP,Tests active AIControllerFactory,game/ai/ai_factory.py
tests/unit/simulation/battle_controller/test_config.py,KEEP,Tests active BattleConfig,game/simulation/battle_config.py
tests/unit/simulation/battle_controller/test_initialization.py,KEEP,Tests active BattleController init,game/simulation/battle_controller.py
tests/unit/simulation/battle_controller/test_state.py,KEEP,Tests active BattleController state,game/simulation/battle_controller.py
tests/unit/simulation/battle_controller/test_utilities.py,KEEP,Tests active BattleController utils,game/simulation/battle_controller.py
tests/unit/simulation/battle_controller/test_execution.py,KEEP,Tests active BattleController execution,game/simulation/battle_controller.py
tests/unit/simulation/battle_controller/test_mechanics.py,KEEP,Tests active BattleController mechanics,game/simulation/battle_controller.py
tests/unit/simulation/battle_controller/test_edge_cases.py,KEEP,Tests active BattleController edge cases,game/simulation/battle_controller.py
tests/unit/simulation/interfaces/test_ai_controller_interface.py,KEEP,Tests active IAIController protocol,game/simulation/interfaces/ai_controller.py
tests/unit/simulation/projectile_guidance/test_guidance_behavior.py,KEEP,Tests active guidance behavior,game/simulation/projectile_guidance.py
tests/unit/simulation/projectile_guidance/test_guidance_core.py,KEEP,Tests active guidance core,game/simulation/projectile_guidance.py
tests/unit/simulation/services/test_battle_service.py,KEEP,Tests active BattleService,game/simulation/services/battle_service.py
tests/unit/simulation/services/test_modifier_service.py,KEEP,Tests active ModifierService,game/simulation/services/modifier_service.py
tests/unit/simulation/services/test_registry_loader.py,KEEP,Tests active registry_loader,game/simulation/services/registry_loader.py
tests/unit/simulation/services/test_simulation_design_loader.py,KEEP,Tests active SimulationDesignLoader,game/simulation/services/design_loader.py
tests/unit/simulation/services/test_vehicle_design_service.py,KEEP,Tests active VehicleDesignService,game/simulation/services/vehicle_design_service.py
