2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:32:08,294 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,294 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.9 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,312 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,312 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,331 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,331 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,349 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,349 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.7 | Arc: 20
2025-12-19 16:32:08,368 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,368 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.0 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,385 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,385 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,404 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,404 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,421 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,421 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.6 | Arc: 20
2025-12-19 16:32:08,438 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,438 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.1 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,456 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,456 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.5 | Arc: 20
2025-12-19 16:32:08,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,507 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,507 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.2 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,524 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,524 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,541 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,541 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.4 | Arc: 20
2025-12-19 16:32:08,558 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,558 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,574 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,574 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.3 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,592 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,592 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,610 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,610 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.3 | Arc: 20
2025-12-19 16:32:08,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,627 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.4 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,645 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,645 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,664 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,664 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.2 | Arc: 20
2025-12-19 16:32:08,682 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,682 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,701 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,701 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.5 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,719 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,719 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,737 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,737 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.1 | Arc: 20
2025-12-19 16:32:08,754 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,755 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.6 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,772 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,773 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,790 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,790 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -176.0 | Arc: 20
2025-12-19 16:32:08,809 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,809 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.7 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,827 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,827 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,845 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,845 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.9 | Arc: 20
2025-12-19 16:32:08,862 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,862 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.8 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,880 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,880 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,897 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,897 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,914 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,915 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.8 | Arc: 20
2025-12-19 16:32:08,931 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,931 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 190.9 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,949 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,950 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.7 | Arc: 20
2025-12-19 16:32:08,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:08,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.0 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:09,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:09,001 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:09,020 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:09,020 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.6 | Arc: 20
2025-12-19 16:32:09,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,037 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.1 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,055 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,055 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,073 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,073 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.5 | Arc: 20
2025-12-19 16:32:09,092 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,092 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.2 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,110 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,110 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,127 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,127 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.4 | Arc: 20
2025-12-19 16:32:09,145 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,145 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.3 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,163 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,163 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,181 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,181 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.3 | Arc: 20
2025-12-19 16:32:09,198 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,198 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.4 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,215 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,215 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,232 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.2 | Arc: 20
2025-12-19 16:32:09,249 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.1 | Arc: 20
2025-12-19 16:32:09,249 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.5 | Diff: -175.1 | Arc: 20
2025-12-19 16:32:09,267 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.1 | Arc: 20
2025-12-19 16:32:09,267 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 191.6 | Diff: -175.1 | Arc: 20
