2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,677 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,711 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,729 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,746 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,763 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,780 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,797 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,813 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,829 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,846 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,868 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,881 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,898 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,915 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,931 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,947 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,964 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:29,996 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,046 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,062 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,078 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:30,095 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 0.2 | Diff: -174.9 | Arc: 45
2025-12-20 16:21:30,111 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 1.4 | Diff: -168.8 | Arc: 45
2025-12-20 16:21:30,127 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 2.7 | Diff: -162.5 | Arc: 45
2025-12-20 16:21:30,143 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 4.1 | Diff: -156.2 | Arc: 45
2025-12-20 16:21:30,159 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 5.5 | Diff: -149.8 | Arc: 45
2025-12-20 16:21:30,175 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 6.9 | Diff: -143.5 | Arc: 45
2025-12-20 16:21:30,196 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 8.0 | Diff: -137.4 | Arc: 45
2025-12-20 16:21:30,209 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 9.0 | Diff: -131.6 | Arc: 45
2025-12-20 16:21:30,226 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 9.6 | Diff: -126.0 | Arc: 45
2025-12-20 16:21:30,243 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 10.0 | Diff: -120.7 | Arc: 45
2025-12-20 16:21:30,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 10.1 | Diff: -115.7 | Arc: 45
2025-12-20 16:21:30,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 9.9 | Diff: -110.9 | Arc: 45
2025-12-20 16:21:30,293 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 10.4 | Diff: -105.4 | Arc: 45
2025-12-20 16:21:30,309 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.0 | Diff: -100.0 | Arc: 45
2025-12-20 16:21:30,328 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 11.4 | Diff: -94.6 | Arc: 45
2025-12-20 16:21:30,345 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 11.9 | Diff: -89.2 | Arc: 45
2025-12-20 16:21:30,366 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 12.4 | Diff: -83.8 | Arc: 45
2025-12-20 16:21:30,378 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 12.8 | Diff: -78.4 | Arc: 45
2025-12-20 16:21:30,394 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 13.1 | Diff: -73.1 | Arc: 45
2025-12-20 16:21:30,410 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 13.6 | Diff: -77.6 | Arc: 45
2025-12-20 16:21:30,428 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 13.1 | Diff: -83.0 | Arc: 45
2025-12-20 16:21:30,445 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 12.6 | Diff: -88.5 | Arc: 45
2025-12-20 16:21:30,462 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 12.1 | Diff: -94.0 | Arc: 45
2025-12-20 16:21:30,479 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.5 | Diff: -99.4 | Arc: 45
2025-12-20 16:21:30,495 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 11.1 | Diff: -104.8 | Arc: 45
2025-12-20 16:21:30,511 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 10.8 | Diff: -110.0 | Arc: 45
2025-12-20 16:21:30,532 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 10.7 | Diff: -115.0 | Arc: 45
2025-12-20 16:21:30,545 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 10.8 | Diff: -119.9 | Arc: 45
2025-12-20 16:21:30,561 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 11.1 | Diff: -124.5 | Arc: 45
2025-12-20 16:21:30,577 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 11.9 | Diff: -118.8 | Arc: 45
2025-12-20 16:21:30,593 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 11.4 | Diff: -114.3 | Arc: 45
2025-12-20 16:21:30,609 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 10.9 | Diff: -109.9 | Arc: 45
2025-12-20 16:21:30,625 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 10.5 | Diff: -105.4 | Arc: 45
2025-12-20 16:21:30,642 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 10.2 | Diff: -100.7 | Arc: 45
2025-12-20 16:21:30,658 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 10.2 | Diff: -95.8 | Arc: 45
2025-12-20 16:21:30,674 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 10.3 | Diff: -90.8 | Arc: 45
2025-12-20 16:21:30,694 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 10.7 | Diff: -85.4 | Arc: 45
2025-12-20 16:21:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 11.4 | Diff: -79.8 | Arc: 45
2025-12-20 16:21:30,723 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 12.2 | Diff: -74.1 | Arc: 45
2025-12-20 16:21:30,740 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 13.3 | Diff: -77.9 | Arc: 45
2025-12-20 16:21:30,757 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 12.9 | Diff: -83.3 | Arc: 45
2025-12-20 16:21:30,774 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 12.4 | Diff: -88.7 | Arc: 45
2025-12-20 16:21:30,790 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 11.8 | Diff: -94.2 | Arc: 45
2025-12-20 16:21:30,806 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.3 | Diff: -99.6 | Arc: 45
2025-12-20 16:21:30,823 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 10.9 | Diff: -105.0 | Arc: 45
2025-12-20 16:21:30,840 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 10.6 | Diff: -110.2 | Arc: 45
2025-12-20 16:21:30,862 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 10.5 | Diff: -115.2 | Arc: 45
2025-12-20 16:21:30,875 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 10.6 | Diff: -120.1 | Arc: 45
2025-12-20 16:21:30,892 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 10.9 | Diff: -124.7 | Arc: 45
2025-12-20 16:21:30,908 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 11.5 | Diff: -129.1 | Arc: 45
2025-12-20 16:21:30,924 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 12.4 | Diff: -123.2 | Arc: 45
2025-12-20 16:21:30,940 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 12.0 | Diff: -118.7 | Arc: 45
2025-12-20 16:21:30,972 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 11.5 | Diff: -114.2 | Arc: 45
2025-12-20 16:21:30,989 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 11.0 | Diff: -109.8 | Arc: 45
2025-12-20 16:21:31,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 10.6 | Diff: -105.2 | Arc: 45
2025-12-20 16:21:31,022 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 10.4 | Diff: -100.6 | Arc: 45
2025-12-20 16:21:31,026 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 10.3 | Diff: -95.7 | Arc: 45
2025-12-20 16:21:31,039 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 10.4 | Diff: -90.6 | Arc: 45
2025-12-20 16:21:31,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 10.8 | Diff: -85.3 | Arc: 45
2025-12-20 16:21:31,073 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 11.4 | Diff: -79.8 | Arc: 45
2025-12-20 16:21:31,090 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 12.2 | Diff: -74.0 | Arc: 45
2025-12-20 16:21:31,107 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 180.0 | GlbFac: 81.3 | Aim: 13.2 | Diff: -68.1 | Arc: 45
2025-12-20 16:21:31,123 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 13.6 | Diff: -72.7 | Arc: 45
2025-12-20 16:21:31,155 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 13.2 | Diff: -78.0 | Arc: 45
2025-12-20 16:21:31,172 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 12.7 | Diff: -83.4 | Arc: 45
2025-12-20 16:21:31,172 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 12.2 | Diff: -88.8 | Arc: 45
2025-12-20 16:21:31,210 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 11.8 | Diff: -94.2 | Arc: 45
2025-12-20 16:21:31,222 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.4 | Diff: -99.6 | Arc: 45
2025-12-20 16:21:31,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 11.1 | Diff: -104.7 | Arc: 45
2025-12-20 16:21:31,254 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 11.1 | Diff: -109.7 | Arc: 45
2025-12-20 16:21:31,271 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 11.2 | Diff: -114.5 | Arc: 45
2025-12-20 16:21:31,287 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 11.5 | Diff: -119.1 | Arc: 45
2025-12-20 16:21:31,305 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 12.1 | Diff: -123.5 | Arc: 45
2025-12-20 16:21:31,321 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 13.1 | Diff: -117.6 | Arc: 45
2025-12-20 16:21:31,337 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 12.6 | Diff: -113.1 | Arc: 45
2025-12-20 16:21:31,353 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 12.2 | Diff: -108.6 | Arc: 45
2025-12-20 16:21:31,372 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 295.9 | FacMod: 180.0 | GlbFac: 115.9 | Aim: 11.7 | Diff: -104.2 | Arc: 45
2025-12-20 16:21:31,387 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 180.0 | GlbFac: 110.9 | Aim: 11.3 | Diff: -99.6 | Arc: 45
2025-12-20 16:21:31,404 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.0 | FacMod: 180.0 | GlbFac: 106.0 | Aim: 11.0 | Diff: -95.0 | Arc: 45
2025-12-20 16:21:31,421 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 281.1 | FacMod: 180.0 | GlbFac: 101.1 | Aim: 10.9 | Diff: -90.1 | Arc: 45
2025-12-20 16:21:31,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 276.1 | FacMod: 180.0 | GlbFac: 96.1 | Aim: 11.0 | Diff: -85.1 | Arc: 45
2025-12-20 16:21:31,454 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 271.2 | FacMod: 180.0 | GlbFac: 91.2 | Aim: 11.4 | Diff: -79.8 | Arc: 45
2025-12-20 16:21:31,470 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 266.3 | FacMod: 180.0 | GlbFac: 86.3 | Aim: 11.9 | Diff: -74.3 | Arc: 45
2025-12-20 16:21:31,487 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 180.0 | GlbFac: 81.3 | Aim: 12.7 | Diff: -68.6 | Arc: 45
2025-12-20 16:21:31,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 256.4 | FacMod: 180.0 | GlbFac: 76.4 | Aim: 13.6 | Diff: -62.8 | Arc: 45
2025-12-20 16:21:31,503 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 193.6 | Diff: -177.4 | Arc: 1
2025-12-20 16:21:31,503 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 10.9 | FacMod: 0 | GlbFac: 10.9 | Aim: 193.6 | Diff: -177.4 | Arc: 1
2025-12-20 16:21:31,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 261.3 | FacMod: 0 | GlbFac: 261.3 | Aim: 14.0 | Diff: 112.6 | Arc: 45
