2025-12-17 19:37:16,157 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:30,374 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 244.0, AimAngle: 248.9, Diff: 4.9, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,012 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 243.3, AimAngle: 245.4, Diff: 2.1, Arc: 20
2025-12-17 19:37:33,095 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 220.7, AimAngle: 226.6, Diff: 5.9, Arc: 20
2025-12-17 19:37:33,095 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 220.7, AimAngle: 226.6, Diff: 5.9, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:35,175 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 241.3, AimAngle: 250.1, Diff: 8.8, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:37,700 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 260.7, AimAngle: 263.8, Diff: 3.1, Arc: 20
2025-12-17 19:37:39,076 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.7, AimAngle: 256.8, Diff: 2.2, Arc: 20
2025-12-17 19:37:39,076 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 254.7, AimAngle: 256.8, Diff: 2.2, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:39,842 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 263.3, AimAngle: 262.9, Diff: -0.5, Arc: 20
2025-12-17 19:37:43,766 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 262.7, AimAngle: 268.8, Diff: 6.1, Arc: 20
2025-12-17 19:37:43,766 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 262.7, AimAngle: 268.8, Diff: 6.1, Arc: 20
2025-12-17 19:37:45,816 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 276.0, AimAngle: 272.1, Diff: -3.9, Arc: 20
2025-12-17 19:37:45,816 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 276.0, AimAngle: 272.1, Diff: -3.9, Arc: 20
2025-12-17 19:37:48,392 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 273.3, Diff: 2.6, Arc: 20
2025-12-17 19:37:48,392 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 270.7, AimAngle: 273.3, Diff: 2.6, Arc: 20
2025-12-17 19:37:51,029 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.7, AimAngle: 276.2, Diff: -4.5, Arc: 20
2025-12-17 19:37:51,029 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 280.7, AimAngle: 276.2, Diff: -4.5, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:52,221 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 274.7, Diff: 0.7, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,190 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 274.0, Diff: -4.0, Arc: 20
2025-12-17 19:37:56,485 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 99.0, AimAngle: 94.4, Diff: -4.6, Arc: 20
2025-12-17 19:37:56,485 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 99.0, AimAngle: 94.4, Diff: -4.6, Arc: 20
2025-12-17 19:37:56,485 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 99.0, AimAngle: 94.4, Diff: -4.6, Arc: 20
2025-12-17 19:37:56,485 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 99.0, AimAngle: 94.4, Diff: -4.6, Arc: 20
2025-12-17 19:37:56,518 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 273.8, AimAngle: 98.5, Diff: -175.3, Arc: 180.0
2025-12-17 19:37:56,518 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 273.8, AimAngle: 98.5, Diff: -175.3, Arc: 180.0
2025-12-17 19:37:57,119 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 277.6, Diff: 3.6, Arc: 20
2025-12-17 19:37:57,119 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 277.6, Diff: 3.6, Arc: 20
2025-12-17 19:37:59,136 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.8, AimAngle: 90.3, Diff: -6.5, Arc: 20
2025-12-17 19:37:59,136 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.8, AimAngle: 90.3, Diff: -6.5, Arc: 20
2025-12-17 19:37:59,136 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.8, AimAngle: 90.3, Diff: -6.5, Arc: 20
2025-12-17 19:37:59,136 - DEBUG - SHOT: The Brick fired Railgun. ShipAngle: 96.8, AimAngle: 90.3, Diff: -6.5, Arc: 20
2025-12-17 19:37:59,161 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 283.4, AimAngle: 100.2, Diff: 176.8, Arc: 180.0
2025-12-17 19:37:59,161 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 283.4, AimAngle: 100.2, Diff: 176.8, Arc: 180.0
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,197 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 271.8, Diff: -7.5, Arc: 20
2025-12-17 19:37:59,595 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 280.8, Diff: 1.5, Arc: 20
2025-12-17 19:37:59,595 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 279.3, AimAngle: 280.8, Diff: 1.5, Arc: 20
2025-12-17 19:38:10,469 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 279.7, Diff: -3.0, Arc: 20
2025-12-17 19:38:10,469 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.7, AimAngle: 279.7, Diff: -3.0, Arc: 20
2025-12-17 19:38:13,642 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.7, AimAngle: 280.0, Diff: 1.3, Arc: 20
2025-12-17 19:38:13,642 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.7, AimAngle: 280.0, Diff: 1.3, Arc: 20
2025-12-17 19:38:16,324 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 280.6, Diff: -1.4, Arc: 20
2025-12-17 19:38:16,324 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 282.0, AimAngle: 280.6, Diff: -1.4, Arc: 20
2025-12-17 19:38:20,321 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 276.0, AimAngle: 281.1, Diff: 5.1, Arc: 20
2025-12-17 19:38:20,321 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 276.0, AimAngle: 281.1, Diff: 5.1, Arc: 20
2025-12-17 19:38:22,990 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 281.3, Diff: 3.3, Arc: 20
2025-12-17 19:38:22,990 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.0, AimAngle: 281.3, Diff: 3.3, Arc: 20
2025-12-17 19:38:25,196 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.7, AimAngle: 281.7, Diff: 3.0, Arc: 20
2025-12-17 19:38:25,196 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 278.7, AimAngle: 281.7, Diff: 3.0, Arc: 20
2025-12-17 19:38:29,430 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 284.7, AimAngle: 281.7, Diff: -2.9, Arc: 20
2025-12-17 19:38:29,430 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 284.7, AimAngle: 281.7, Diff: -2.9, Arc: 20
2025-12-17 19:38:35,840 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:35,841 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 255.3, AimAngle: 256.7, Diff: 1.3, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:39,805 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.9, Diff: -1.8, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:42,961 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 261.3, AimAngle: 256.8, Diff: -4.5, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:45,061 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 258.7, AimAngle: 256.8, Diff: -1.8, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:49,532 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 251.3, AimAngle: 256.7, Diff: 5.3, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
2025-12-17 19:38:54,643 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 252.0, AimAngle: 256.8, Diff: 4.8, Arc: 20
