2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:51:55,311 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.0 | Diff: -178.0 | Arc: 20
2025-12-19 16:51:55,329 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.0 | Diff: -178.0 | Arc: 20
2025-12-19 16:51:55,329 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.0 | Diff: -178.0 | Arc: 20
2025-12-19 16:51:55,346 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.1 | Diff: -177.9 | Arc: 20
2025-12-19 16:51:55,346 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.1 | Diff: -177.9 | Arc: 20
2025-12-19 16:51:55,363 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.1 | Diff: -177.9 | Arc: 20
2025-12-19 16:51:55,363 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.1 | Diff: -177.9 | Arc: 20
2025-12-19 16:51:55,381 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.2 | Diff: -177.8 | Arc: 20
2025-12-19 16:51:55,381 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.2 | Diff: -177.8 | Arc: 20
2025-12-19 16:51:55,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.2 | Diff: -177.8 | Arc: 20
2025-12-19 16:51:55,399 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.2 | Diff: -177.8 | Arc: 20
2025-12-19 16:51:55,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.3 | Diff: -177.7 | Arc: 20
2025-12-19 16:51:55,417 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.3 | Diff: -177.7 | Arc: 20
2025-12-19 16:51:55,435 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.3 | Diff: -177.7 | Arc: 20
2025-12-19 16:51:55,435 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.3 | Diff: -177.7 | Arc: 20
2025-12-19 16:51:55,453 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.4 | Diff: -177.6 | Arc: 20
2025-12-19 16:51:55,453 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.4 | Diff: -177.6 | Arc: 20
2025-12-19 16:51:55,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.4 | Diff: -177.6 | Arc: 20
2025-12-19 16:51:55,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.4 | Diff: -177.6 | Arc: 20
2025-12-19 16:51:55,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,508 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,508 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,527 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,527 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,545 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,563 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,564 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,582 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,582 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,600 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,601 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,619 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,619 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,637 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,637 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.5 | Diff: -177.5 | Arc: 20
2025-12-19 16:51:55,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,673 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,673 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,691 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,708 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,709 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,726 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,726 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,745 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,745 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,763 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,763 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,781 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,781 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,798 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,798 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,816 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,816 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,833 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,833 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,851 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,852 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,869 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,869 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,886 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.6 | Diff: -177.4 | Arc: 20
2025-12-19 16:51:55,904 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,904 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,923 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,941 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,941 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,959 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,959 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,976 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,976 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,994 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:55,994 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,011 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,012 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,030 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,030 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,047 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,047 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,065 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,065 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,085 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,085 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,103 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,103 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.7 | Diff: -177.3 | Arc: 20
2025-12-19 16:51:56,120 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,120 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,138 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,138 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,157 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,157 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,176 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,176 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,194 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
2025-12-19 16:51:56,194 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 190.8 | Diff: -177.2 | Arc: 20
