2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:24,662 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 4.4 | Diff: -175.6 | Arc: 45
2025-12-20 15:55:24,679 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 3.6 | Diff: -176.4 | Arc: 45
2025-12-20 15:55:24,696 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 4.5 | Diff: -175.5 | Arc: 45
2025-12-20 15:55:24,712 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 5.5 | Diff: -174.5 | Arc: 45
2025-12-20 15:55:24,729 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 6.4 | Diff: -173.6 | Arc: 45
2025-12-20 15:55:24,746 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 7.3 | Diff: -172.7 | Arc: 45
2025-12-20 15:55:24,763 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 7.9 | Diff: -177.0 | Arc: 45
2025-12-20 15:55:24,779 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 8.0 | Diff: -177.0 | Arc: 45
2025-12-20 15:55:24,795 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 7.7 | Diff: -177.2 | Arc: 45
2025-12-20 15:55:24,811 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 7.2 | Diff: -177.7 | Arc: 45
2025-12-20 15:55:24,828 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 6.5 | Diff: -178.4 | Arc: 45
2025-12-20 15:55:24,845 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 7.5 | Diff: -177.5 | Arc: 45
2025-12-20 15:55:24,861 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 8.4 | Diff: -176.5 | Arc: 45
2025-12-20 15:55:24,878 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 9.3 | Diff: -175.6 | Arc: 45
2025-12-20 15:55:24,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 10.1 | Diff: -174.9 | Arc: 45
2025-12-20 15:55:24,910 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 10.1 | Diff: -174.8 | Arc: 45
2025-12-20 15:55:24,926 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 9.8 | Diff: -175.1 | Arc: 45
2025-12-20 15:55:24,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 9.3 | Diff: -175.6 | Arc: 45
2025-12-20 15:55:24,959 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 8.6 | Diff: -176.3 | Arc: 45
2025-12-20 15:55:24,976 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 9.5 | Diff: -175.4 | Arc: 45
2025-12-20 15:55:24,993 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 10.5 | Diff: -174.4 | Arc: 45
2025-12-20 15:55:25,010 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 11.4 | Diff: -173.5 | Arc: 45
2025-12-20 15:55:25,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 12.2 | Diff: -172.7 | Arc: 45
2025-12-20 15:55:25,043 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 180.0 | GlbFac: 184.9 | Aim: 12.2 | Diff: -172.8 | Arc: 45
2025-12-20 15:55:25,059 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 11.7 | Diff: -178.2 | Arc: 45
2025-12-20 15:55:25,075 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 11.2 | Diff: -178.7 | Arc: 45
2025-12-20 15:55:25,091 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 10.4 | Diff: -179.4 | Arc: 45
2025-12-20 15:55:25,108 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 11.3 | Diff: -178.5 | Arc: 45
2025-12-20 15:55:25,124 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 12.3 | Diff: -177.6 | Arc: 45
2025-12-20 15:55:25,140 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.1 | Diff: -176.7 | Arc: 45
2025-12-20 15:55:25,156 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.9 | Diff: -175.9 | Arc: 45
2025-12-20 15:55:25,172 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.5 | Diff: -175.3 | Arc: 45
2025-12-20 15:55:25,188 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.7 | Diff: -175.1 | Arc: 45
2025-12-20 15:55:25,204 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.7 | Diff: -175.2 | Arc: 45
2025-12-20 15:55:25,220 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.4 | Diff: -175.5 | Arc: 45
2025-12-20 15:55:25,238 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.8 | Diff: -176.1 | Arc: 45
2025-12-20 15:55:25,255 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.1 | Diff: -176.8 | Arc: 45
2025-12-20 15:55:25,271 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.1 | Diff: -176.8 | Arc: 45
2025-12-20 15:55:25,288 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.1 | Diff: -176.8 | Arc: 45
2025-12-20 15:55:25,305 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 13.1 | Diff: -176.8 | Arc: 45
2025-12-20 15:55:25,322 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.0 | Diff: -175.9 | Arc: 45
2025-12-20 15:55:25,338 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 14.9 | Diff: -174.9 | Arc: 45
2025-12-20 15:55:25,354 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 15.8 | Diff: -174.0 | Arc: 45
2025-12-20 15:55:25,370 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 16.6 | Diff: -173.2 | Arc: 45
2025-12-20 15:55:25,386 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.9 | FacMod: 180.0 | GlbFac: 189.9 | Aim: 17.3 | Diff: -172.6 | Arc: 45
2025-12-20 15:55:25,402 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 17.3 | Diff: -177.5 | Arc: 45
2025-12-20 15:55:25,420 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 17.2 | Diff: -177.6 | Arc: 45
2025-12-20 15:55:25,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 16.8 | Diff: -178.0 | Arc: 45
2025-12-20 15:55:25,454 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 16.2 | Diff: -178.6 | Arc: 45
2025-12-20 15:55:25,470 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.4 | Diff: -179.4 | Arc: 45
2025-12-20 15:55:25,486 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.4 | Diff: -179.4 | Arc: 45
2025-12-20 15:55:25,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 15.4 | Diff: -179.4 | Arc: 45
2025-12-20 15:55:25,520 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 14.5 | Diff: 179.7 | Arc: 45
2025-12-20 15:55:25,536 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.6 | Diff: 178.8 | Arc: 45
2025-12-20 15:55:25,552 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.8 | Diff: 178.0 | Arc: 45
2025-12-20 15:55:25,569 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.0 | Diff: 177.2 | Arc: 45
2025-12-20 15:55:25,585 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.1 | Diff: 177.3 | Arc: 45
2025-12-20 15:55:25,602 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.4 | Diff: 177.6 | Arc: 45
2025-12-20 15:55:25,619 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.0 | Diff: 178.2 | Arc: 45
2025-12-20 15:55:25,635 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.7 | Diff: 178.9 | Arc: 45
2025-12-20 15:55:25,652 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.9 | Diff: 178.1 | Arc: 45
2025-12-20 15:55:25,669 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.0 | Diff: 177.2 | Arc: 45
2025-12-20 15:55:25,686 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.1 | Diff: 176.3 | Arc: 45
2025-12-20 15:55:25,702 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.3 | Diff: 175.5 | Arc: 45
2025-12-20 15:55:25,719 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.4 | Diff: 175.6 | Arc: 45
2025-12-20 15:55:25,736 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.8 | Diff: 176.0 | Arc: 45
2025-12-20 15:55:25,754 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.3 | Diff: 176.5 | Arc: 45
2025-12-20 15:55:25,770 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.4 | Diff: 175.6 | Arc: 45
2025-12-20 15:55:25,786 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 9.6 | Diff: 174.8 | Arc: 45
2025-12-20 15:55:25,804 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 8.8 | Diff: 174.0 | Arc: 45
2025-12-20 15:55:25,821 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 8.9 | Diff: 174.1 | Arc: 45
2025-12-20 15:55:25,838 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 9.2 | Diff: 174.4 | Arc: 45
2025-12-20 15:55:25,854 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 9.8 | Diff: 175.0 | Arc: 45
2025-12-20 15:55:25,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 10.5 | Diff: 175.7 | Arc: 45
2025-12-20 15:55:25,888 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 11.3 | Diff: 176.5 | Arc: 45
2025-12-20 15:55:25,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.2 | Diff: 177.4 | Arc: 45
2025-12-20 15:55:25,920 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.0 | Diff: 178.2 | Arc: 45
2025-12-20 15:55:25,938 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.7 | Diff: 178.9 | Arc: 45
2025-12-20 15:55:25,954 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.6 | Diff: 178.8 | Arc: 45
2025-12-20 15:55:25,970 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:25,987 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 14.8, AimAngle: 12.7, Diff: -2.1, Arc: 45
2025-12-20 15:55:25,987 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.7 | Diff: 177.9 | Arc: 45
2025-12-20 15:55:25,987 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 192.0 | Diff: 178.7 | Arc: 1
2025-12-20 15:55:25,987 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 192.0 | Diff: 178.7 | Arc: 1
2025-12-20 15:55:26,003 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.0 | Diff: 177.2 | Arc: 45
2025-12-20 15:55:26,003 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 192.0 | Diff: 178.7 | Arc: 1
2025-12-20 15:55:26,003 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 192.0 | Diff: 178.7 | Arc: 1
